"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Kiribati","KIR","2011","30",,"43.71875",,,,"0.3",,,,"0.4515","0.427333333333333","0.4285","0.4325",,"0.2",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.143","0.5","0.833","0.3","0.333","0.6","1","0.231","0.333","0.5","0.167","0.333","0.857","0.25","0.615","0",,,"0","0.33","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","104735"
"Korea, Dem. People's Rep.","PRK","2011","20",,"43.08125",,,,"0.2",,,,"0.441","0.4145","0.5","0.38",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.857","0.722","0.1","0.167","0.8","1","0.154","0.333","0.5","0.167","0.333","1","0.375","0.385","0",,,,,,,,,,,,,,,,,,,,,,,"Low income","East Asia & Pacific","1","24673392"
"Korea, Rep.","KOR","2011","60",,"58.775",,,,"0.6","1",,,"0.627833333333333","0.536166666666667","0.75","0.46",,"1",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.714","0.875","0.778","0.3","0.5","0.6","0.8","0.417","0.667","0.5","0.5","0.333","1","0.375","0.545","0.5",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","East Asia & Pacific","1","49936638"
"Kosovo","XKX","2011","20",,,,,,"0.2",,,,,,,,,"0.6",,,"-99",,"-99","1","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","1","0","1",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","1791000"
"Kuwait","KWT","2011","40",,"56.0375",,,,"0.4",,,,"0.466666666666667","0.597333333333333","0.7855","0.5055",,"0.598",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.286","0.625","0.722","0.4","0.167","0.6","1","0.25","0.667","0.5","0.5","0.667","0.571","0.375","0.636","1",,,"1","0.33","1","0.33","0.33","1",,,,,,,,,,,,,,,"High income","Middle East & North Africa","1","3168054"
"Kyrgyz Republic","KGZ","2011","60",,"66.11875",,,,"0.6",,,,"0.691166666666667","0.5815","0.75","0.7215",,"0.332",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.714","0.9","0.833","0.4","0.5","0.8","1","0.5","0.556","0.6","0.5","0.333","1","0.625","0.818","0.5",,,"0","1","0","0","0.33","0.33",,,,,,,,,,,,,,,"Lower middle income","Europe & Central Asia","1","5514600"
"Lao PDR","LAO","2011","50",,"65.1375",,,,"0.5",,,,"0.751666666666667","0.527","0.75","0.625",,"0.6",,,"-99",,"-99","0.5","1","0","0","1",,,,,,,,,"0.857","0.875","0.778","0.5","0.5","1","1","0.385","0.444","0.5","0.5","0.333","1","0.5","0.75","0.5",,,"1","1","0","1","1","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","6347564"
"Latvia","LVA","2011","60",,"46.41875",,,,"0.6","1",,,"0.514","0.4695","0.2855","0.4775",,"1",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.722","0.5","0.333","0.6","0.8","0.583","0.667","0.6","0.167","0","0.571","0.5","0.455","0",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","2059709"
"Lebanon","LBN","2011","20",,"60.1125",,,,"0.2",,,,"0.556333333333333","0.571333333333333","0.75","0.676",,"0.268",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.667","0.667","0.3","0.333","0.8","0.8","0.417","0.444","0.6","0.5","0.667","1","0.625","0.727","0.5",,,"0","0.67","0","0","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Middle East & North Africa","1","5202022"
"Lesotho","LSO","2011","20",,"56.18125",,,,"0.2",,,,"0.623333333333333","0.503666666666667","0.5","0.6135",,"0.6",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.9","0.611","0.3","0.5","1","1","0.333","0.556","0.6","0.2","0.333","1","0.5","0.727","0",,,"0","1","0.67","0.33","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","2003793"
"Liberia","LBR","2011","40",,"54.45",,,,"0.4",,,,"0.576166666666667","0.5025","0.5","0.62",,"0.398",,,"-99",,"-99","0","1","0","0","1",,,,,,,,,"0.571","0.875","0.611","0.3","0.5","0.6","1","0.538","0.444","0.5","0.2","0.333","1","0.625","0.615","0",,,"1","0.33","0.33","0.33","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","4017446"
"Libya","LBY","2011","20",,"38.70625",,,,"0.2",,,,"0.38","0.379666666666667","0.5","0.3175",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.714","0.556","0.1","0.167","0.6","0.667","0.167","0.444","0.5","0.167","0.333","1","0.25","0.385","0",,,"0","0","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Middle East & North Africa","1","6247438"
"Liechtenstein","LIE","2011","30",,"25.25",,,,"0.3",,,,"0.205","0.255166666666667","0.375","0.2645",,,,,"-99",,"-99","1","0","0","0","0.5",,,,,,,,,"0.143","0.167","0.053","0.3","0.167","0.4","0.6","0.154","0.111","0.333","0","0.333","0.75","0.375","0.154","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","36299"
"Lithuania","LTU","2011","60",,"46.575",,,,"0.6","1",,,"0.497333333333333","0.4695","0.2855","0.54",,"0.734",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.722","0.4","0.333","0.6","0.8","0.583","0.667","0.6","0.167","0","0.571","0.625","0.455","0",,,"0","1","0.67","1","0","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","3028115"
"Luxembourg","LUX","2011","40",,"45.375",,,,"0.4","1",,,"0.4765","0.434333333333333","0.4375","0.46",,"0.666",,,"1",,"1","1","0","0","0","1","1",,,,,,,,"0.429","0.375","0.722","0.4","0.333","0.6","0.8","0.583","0.556","0.5","0.167","0","0.875","0.375","0.545","0",,,"0","1","0","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","518347"
"Macao SAR, China","MAC","2011","40",,"23.775",,,,"0.4",,,,"0.112","0.294333333333333","0.2855","0.3975",,,,,"-99",,"-99","1","0","0","0","1",,,,,,,,,"0","0.167","0.105","0.4","0","0","0.6","0.167","0.333","0.333","0","0.333","0.571","0.25","0.545","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","550833"
"Madagascar","MDG","2011","40",,"66.0625",,,,"0.4",,,,"0.687333333333333","0.640666666666667","0.75","0.551",,"0.4",,,"-99",,"-99","0.5","1","0","0","0.5",,,,,,,,,"0.857","0.8","0.667","0.3","0.5","1","1","0.333","0.444","0.6","0.8","0.667","1","0.375","0.727","0.5",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","21743970"
"Malawi","MWI","2011","40",,"58.16875",,,,"0.4",,,,"0.616833333333333","0.519333333333333","0.75","0.495",,"0.6",,,"-99",,"-99","0.5","1","0","0","0.5",,,,,,,,,"0.857","0.9","0.611","0.4","0.333","0.6","1","0.25","0.333","0.6","0.6","0.333","1","0.375","0.615","0.5",,,"0","1","0","0","1","1",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","14962118"
"Malaysia","MYS","2011","60",,"73.41875",,,,"0.6",,,,"0.711","0.729833333333333","1","0.551",,"0.332",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"1","0.7","0.833","0.6","0.333","0.8","1","0.667","0.778","0.6","0.667","0.667","1","0.375","0.727","1",,,"0","0.33","0","1","0.33","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","28650962"
"Maldives","MDV","2011","20",,"57.64375",,,,"0.2",,,,"0.622833333333333","0.5045","0.6785","0.551",,"0.4",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.714","0.857","0.833","0.4","0.333","0.6","1","0.25","0.444","0.5","0.5","0.333","0.857","0.375","0.727","0.5",,,"0","1","0","0","0.67","0.33",,,,,,,,,,,,,,,"Upper middle income","South Asia","1","380493"
"Mali","MLI","2011","60",,"62.35625",,,,"0.6",,,,"0.666833333333333","0.562333333333333","0.6875","0.6135",,"0.734",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","0.889","0.722","0.4","0.333","0.8","1","0.308","0.333","0.6","0.8","0.333","0.875","0.5","0.727","0.5",,,"0","1","1","0","1","0.67",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","15514593"
"Malta","MLT","2011","60",,"44.38125",,,,"0.6",,,,"0.4735","0.455666666666667","0.2855","0.4775",,"0.866",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.286","0.5","0.722","0.4","0.333","0.6","0.8","0.5","0.667","0.6","0.167","0","0.571","0.5","0.455","0",,,"0","1","1","1","0.33","1",,,,,,,,,,,,,,,"High income","Middle East & North Africa","1","416268"
"Marshall Islands","MHL","2011","30",,"47.10625",,,,"0.3",,,,"0.3685","0.555666666666667","0.6785","0.3175",,"0.132",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.571","0.333","0.474","0.1","0.333","0.4","1","0.167","0.333","0.5","0.667","0.667","0.857","0.25","0.385","0.5",,,"0","0.33","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","56524"
"Mauritania","MRT","2011","30",,"48.63125",,,,"0.3",,,,"0.537833333333333","0.427333333333333","0.5","0.495",,"0.4",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.571","0.778","0.611","0.3","0.167","0.8","1","0.231","0.333","0.5","0.167","0.333","1","0.375","0.615","0",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","3598646"
"Mauritius","MUS","2011","40",,"66.03125",,,,"0.4",,,,"0.608166666666667","0.662166666666667","0.75","0.7215",,"0.666",,,"-99",,"-99","0","1","0","0","1",,,,,,,,,"0.571","0.667","0.778","0.7","0.333","0.6","1","0.583","0.556","0.5","0.667","0.667","1","0.625","0.818","0.5",,,"1","1","0.33","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","1252404"
"Mexico","MEX","2011","60",,"67.925",,,,"0.6",,,,"0.7095","0.632333333333333","0.75","0.6585",,"0.534",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","0.778","0.889","0.6","0.333","0.8","1","0.583","0.778","0.6","0.5","0.333","1","0.625","0.692","0.5",,,"1","1","0","1","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","115695468"
"Micronesia, Fed. Sts.","FSM","2011","0",,"43.25625",,,,"0",,,,"0.3255","0.425833333333333","0.75","0.4565",,"0.066",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.286","0.5","0.5","0.1","0.167","0.4","1","0.167","0.222","0.5","0.333","0.333","1","0.375","0.538","0.5",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","103448"
"Moldova","MDA","2011","60",,"52.89375",,,,"0.6",,,,"0.5915","0.427","0.5","0.676",,"0.666",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.571","0.667","0.778","0.4","0.333","0.8","0.6","0.417","0.778","0.6","0.167","0","1","0.625","0.727","0",,,"0","1","0","1","0.33","1",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","2859833"
"Monaco","MCO","2011","40",,"19.01875",,,,"0.4",,,,"0.138333333333333","0.209166666666667","0.2145","0.2645",,,,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0","0","0.263","0","0.167","0.4","0.4","0.077","0.111","0.167","0.167","0.333","0.429","0.375","0.154","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","36025"
"Mongolia","MNG","2011","60",,"68.65",,,,"0.6",,,,"0.781666666666667","0.5585","0.75","0.7215",,"0.6",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","0.9","0.833","0.6","0.5","1","1","0.462","0.556","0.5","0.5","0.333","1","0.625","0.818","0.5",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","2770357"
"Montenegro","MNE","2011","60",,"57.4625",,,,"0.6",,,,"0.547","0.515833333333333","0.75","0.6585",,"0.534",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.571","0.7","0.778","0.3","0.333","0.6","0.8","0.417","0.778","0.6","0.5","0","1","0.625","0.692","0.5",,,"0","1","0","1","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","620079"
"Morocco","MAR","2011","50",,"67.5",,,,"0.5",,,,"0.739333333333333","0.627","0.75","0.551",,"0.8",,,"-99",,"-99","0.5","1","0","0","1",,,,,,,,,"0.714","1","0.889","0.5","0.333","1","0.867","0.25","0.778","0.6","0.6","0.667","1","0.375","0.727","0.5",,,"1","1","0","1","1","1",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","32781860"
"Mozambique","MOZ","2011","30",,"60.85",,,,"0.3",,,,"0.631666666666667","0.576","0.75","0.495",,"0.734",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.857","0.889","0.611","0.3","0.333","0.8","1","0.167","0.556","0.6","0.8","0.333","1","0.375","0.615","0.5",,,"1","1","1","0.67","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","24187500"
"Myanmar","MMR","2011","20",,"56.83125",,,,"0.2",,,,"0.596833333333333","0.482833333333333","0.75","0.5575",,"0.4",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.714","0.889","0.611","0.4","0.167","0.8","1","0.231","0.333","0.5","0.5","0.333","1","0.5","0.615","0.5",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","50990612"
"Namibia","NAM","2011","30",,"58.8375",,,,"0.3",,,,"0.611666666666667","0.5445","0.75","0.4885",,"0.4",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.714","0.889","0.667","0.3","0.5","0.6","1","0.167","0.667","0.5","0.6","0.333","1","0.25","0.727","0.5",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","2156698"
"Nauru","NRU","2011","30",,"42.5625",,,,"0.3",,,,"0.471833333333333","0.4145","0.4285","0.3175",,"0.066",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.286","0.833","0.579","0.4","0.333","0.4","1","0.154","0.333","0.5","0.167","0.333","0.857","0.25","0.385","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","10069"
"Nepal","NPL","2011","20",,"67.80625",,,,"0.2",,,,"0.726166666666667","0.612333333333333","0.75","0.659",,"0.6",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.857","0.889","0.611","0.5","0.5","1","1","0.385","0.556","0.6","0.8","0.333","1","0.5","0.818","0.5",,,"1","1","0","0.67","1","0.33",,,,,,,,,,,,,,,"Lower middle income","South Asia","1","27041220"
"Netherlands","NLD","2011","60",,"50.0875",,,,"0.6","1",,,"0.538166666666667","0.4805","0.4285","0.5225",,"0.8",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.7","0.667","0.5","0.333","0.6","0.8","0.583","0.667","0.5","0.333","0","0.857","0.5","0.545","0",,,"0","1","0","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","16693074"
"New Caledonia","NCL","2011","20",,"27.35625",,,,"0.2",,,,"0.194333333333333","0.294333333333333","0.607","0.1155",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0.286","0.375","0.105","0","0","0.4","0.8","0.077","0.222","0.167","0.167","0.333","0.714","0","0.231","0.5",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","254350"
"New Zealand","NZL","2011","60",,"51.68125",,,,"0.6","1",,,"0.501166666666667","0.452833333333333","0.75","0.5225",,"0.8",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.556","0.722","0.2","0.5","0.6","0.8","0.417","0.667","0.5","0.333","0","1","0.5","0.545","0.5",,,"0","1","1","1","0","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","East Asia & Pacific","1","4384000"
"Nicaragua","NIC","2011","50",,"64.5375",,,,"0.5",,,,"0.6595","0.586166666666667","0.75","0.676",,"0.466",,,"-99",,"-99","0.5","1","0","0","1",,,,,,,,,"0.857","0.9","0.833","0.4","0.167","0.8","1","0.417","0.667","0.6","0.5","0.333","1","0.625","0.727","0.5",,,"0","1","0","0.33","1","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","5903035"
"Niger","NER","2011","30",,"57.90625",,,,"0.3",,,,"0.5855","0.543666666666667","0.75","0.495",,"0.4",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.857","0.889","0.5","0.3","0.167","0.8","1","0.385","0.444","0.5","0.6","0.333","1","0.375","0.615","0.5",,,"0","1","0.33","0","0.67","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","17114770"
"Nigeria","NGA","2011","40",,"56.5125",,,,"0.4",,,,"0.595166666666667","0.540666666666667","0.5","0.6135",,"0.6",,,"-99",,"-99","0.5","1","0","0","0.5",,,,,,,,,"0.571","0.889","0.611","0.2","0.5","0.8","1","0.333","0.778","0.6","0.2","0.333","1","0.5","0.727","0",,,"0","1","1","0","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","162805080"
"North Macedonia","MKD","2011","60",,"55.88125",,,,"0.6",,,,"0.6415","0.475333333333333","0.5","0.62",,"0.8",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.571","0.9","0.778","0.3","0.5","0.8","0.8","0.385","0.667","0.5","0.167","0.333","1","0.625","0.615","0",,,"0","1","0.33","1","0.67","1",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","2072484"
"Northern Mariana Islands","MNP","2011","30",,"13.5875",,,,"0.3",,,,"0.0841666666666667","0.146333333333333","0.357","0.0385",,,,,"-99",,"-99","1","0","0","0","0.5",,,,,,,,,"0","0","0.105","0","0","0.4","0.6","0","0.111","0.167","0","0","0.714","0","0.077","0",,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","54013"
"Norway","NOR","2011","60",,"49.9625",,,,"0.6","1",,,"0.551166666666667","0.425166666666667","0.5","0.568",,"1",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.556","0.722","0.5","0.5","0.6","0.8","0.417","0.667","0.5","0.167","0","1","0.5","0.636","0",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","4953088"
"Oman","OMN","2011","40",,"55.56875",,,,"0.4",,,,"0.632333333333333","0.514333333333333","0.5","0.5055",,"0.4",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.286","0.875","0.833","0.5","0.5","0.8","1","0.308","0.778","0.5","0.167","0.333","1","0.375","0.636","0",,,"1","1","0","0","0.67","0.33",,,,,,,,,,,,,,,"High income","Middle East & North Africa","1","3251102"
"Pakistan","PAK","2011","60",,"63.65625",,,,"0.6",,,,"0.670666666666667","0.614","0.6875","0.551",,"0.6",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","1","0.667","0.2","0.5","0.8","0.867","0.417","0.667","0.6","0.8","0.333","0.875","0.375","0.727","0.5",,,"1","1","0","1","1","0",,,,,,,,,,,,,,,"Lower middle income","South Asia","1","183340168"
"Palau","PLW","2011","0",,"38.2875",,,,"0",,,,"0.333833333333333","0.4385","0.4285","0.3175",,"0.066",,,"-99",,"-99","0","0","0","0","0",,,,,,,,,"0.286","0.429","0.421","0.1","0.167","0.6","0.867","0.154","0.444","0.5","0.333","0.333","0.857","0.25","0.385","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","17748"
"Panama","PAN","2011","60",,"66.21875",,,,"0.6",,,,"0.6965","0.646333333333333","0.75","0.519",,"0.4",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","0.889","0.833","0.5","0.5","0.6","1","0.667","0.778","0.6","0.5","0.333","1","0.5","0.538","0.5",,,"0","1","0","1","0","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","3706479"
"Papua New Guinea","PNG","2011","30",,"55.58125",,,,"0.3",,,,"0.5725","0.502666666666667","0.75","0.471",,"0.134",,,"-99",,"-99","0","1","0","0","0.5",,,,,,,,,"0.857","0.889","0.556","0.2","0.333","0.6","1","0.25","0.333","0.6","0.5","0.333","1","0.25","0.692","0.5",,,"0","0.67","0","0","0","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","7472196"
"Paraguay","PRY","2011","50",,"67.2125",,,,"0.5",,,,"0.679833333333333","0.637166666666667","0.75","0.676",,"0.6",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.857","0.556","0.833","0.5","0.333","1","1","0.462","0.778","0.75","0.5","0.333","1","0.625","0.727","0.5",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","6333981"
"Peru","PER","2011","50",,"67.38125",,,,"0.5",,,,"0.741","0.5805","0.75","0.676",,"0.734",,,"-99",,"-99","1","1","0","0","0.5",,,,,,,,,"0.857","0.9","0.889","0.5","0.5","0.8","0.8","0.583","0.667","0.6","0.5","0.333","1","0.625","0.727","0.5",,,"1","1","0","1","0.67","1",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","29264314"
"Philippines","PHL","2011","60",,"65.86875",,,,"0.6",,,,"0.6655","0.615666666666667","0.75","0.676",,"0.934",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.571","0.9","0.889","0.3","0.333","1","0.8","0.583","0.778","0.6","0.6","0.333","1","0.625","0.727","0.5",,,"1","1","1","1","1","0.67",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","95570049"
"Poland","POL","2011","60",,"47.61875",,,,"0.6","1",,,"0.547333333333333","0.4085","0.357","0.585",,"0.8",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.7","0.722","0.5","0.333","0.6","0.6","0.417","0.667","0.6","0.167","0","0.714","0.625","0.545","0",,,"0","1","0.67","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","38063255"
"Portugal","PRT","2011","60",,"47.7875",,,,"0.6","1",,,"0.514","0.4195","0.5","0.5225",,"0.934",,,"1",,"1","1","1","0","0","1","1",,,,,,,,"0.429","0.5","0.722","0.5","0.333","0.6","0.6","0.583","0.667","0.5","0.167","0","1","0.5","0.545","0",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","10557560"
"Puerto Rico","PRI","2011","40",,"22.65",,,,"0.4",,,,"0.1995","0.205333333333333","0.357","0.2405",,,,,"-99",,"-99","1","0","0","0","1",,,,,,,,,"0","0.286","0.111","0.2","0","0.6","0.6","0.077","0.222","0","0","0.333","0.714","0.25","0.231","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","3678732"
"Qatar","QAT","2011","60",,"45.9375",,,,"0.6",,,,"0.414","0.485","0.5355","0.4425",,"0.532",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.143","0.286","0.722","0.4","0.333","0.6","0.8","0.333","0.444","0.333","0.333","0.667","0.571","0.5","0.385","0.5",,,"1","0.33","0","1","0.33","1",,,,,,,,,,,,,,,"High income","Middle East & North Africa","1","2035862"
"Romania","ROU","2011","60",,"59.325",,,,"0.6",,,,"0.568666666666667","0.5115","0.875","0.6305",,"0.8",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.857","0.5","0.722","0.4","0.333","0.6","0.6","0.385","0.667","0.75","0.667","0","0.75","0.625","0.636","1",,,"0","1","0.67","1","0.33","1",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","20147528"
"Russian Federation","RUS","2011","60",,"52.5",,,,"0.6",,,,"0.5375","0.428833333333333","0.625","0.676",,"0.666",,,"-99",,"-99","1","1","0","0","1",,,,,,,,,"0.714","0.5","0.778","0.3","0.333","0.6","0.6","0.417","0.556","0.5","0.5","0","0.75","0.625","0.727","0.5",,,"0","1","0","1","1","0.33",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","142960908"
"Rwanda","RWA","2011","30",,"50.775",,,,"0.3",,,,"0.603","0.419333333333333","0.5","0.495",,"0.666",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.429","0.889","0.667","0.3","0.333","1","0.8","0.25","0.333","0.6","0.2","0.333","1","0.375","0.615","0",,,"0","1","1","0.33","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","10293333"
"Samoa","WSM","2011","40",,"53.675",,,,"0.4",,,,"0.554333333333333","0.462","0.75","0.495",,"0.266",,,"-99",,"-99","0.5","1","0","0","0.5",,,,,,,,,"0.857","0.625","0.611","0.3","0.333","0.6","0.8","0.167","0.222","0.75","0.5","0.333","1","0.375","0.615","0.5",,,"0","0.67","0.33","0","0.33","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","187469"
